"","pert_iname","mean","n","median","sd","sRGES"
"8185","GGTI-2133",-0.0338529353644886,3,-0.143118609406953,0.35393985211429,-0.0338529353644886
"8186","gallic-acid",-0.033685927866193,3,-0.178010748833752,0.351032307402104,-0.033685927866193
"8187","BRD-K89674009",-0.0334423000047249,1,-0.0334423000047249,NA,-0.0334423000047249
"8188","BRD-K19042305",-0.0334291813871622,1,-0.0334291813871622,NA,-0.0334291813871622
"8189","piperlongumine",-0.0333394932639428,83,-0.053675370510644,0.333702120684296,-0.0333394932639428
"8190","BRD-K23935793",-0.0332538406745449,2,-0.0332538406745449,0.648039875968752,-0.0332538406745449
"8191","neurodazine",-0.0332113572757115,10,-0.0824841639666765,0.376035500904283,-0.0332113572757115
"8192","BRD-K46176518",-0.0331924909812933,2,-0.0331924909812933,0.109800027107287,-0.0331924909812933
"8193","terbutaline",-0.0331527446518989,4,0.00850996300643705,0.527951661165634,-0.0331527446518989
"8194","BRD-K86621086",-0.0330435269985899,1,-0.0330435269985899,NA,-0.0330435269985899
"8195","BRD-K36269259",-0.0330005238848773,2,-0.0330005238848773,0.134538271823306,-0.0330005238848773
"8196","formoterol",-0.0329965675921601,11,-0.0653727120239364,0.275737894034747,-0.0329965675921601
"8197","ARG-TC-41",-0.0329197425762848,12,0.00564697732136506,0.360287514397931,-0.0329197425762848
"8198","BRD-K16331660",-0.0329095858484984,7,-0.107985685071575,0.468777461975463,-0.0329095858484984
"8199","BRD-K98582396",-0.0327543347613962,1,-0.0327543347613962,NA,-0.0327543347613962
"8200","MW-A1-2",-0.0327374807563444,2,-0.0327374807563444,0.677777403484297,-0.0327374807563444
"8201","KU-C104226",-0.0324616654684559,7,-0.29249950138999,0.440369222283939,-0.0324616654684559
"8202","BRD-K37413063",-0.0323901442214994,9,0.0760122699386503,0.261317307636115,-0.0323901442214994
"8203","pindolol",-0.0323174927045797,11,-0.128435582822086,0.34753950470852,-0.0323174927045797
"8204","milnacipran",-0.0322211208381439,2,-0.0322211208381439,0.201854051013904,-0.0322211208381439
"8205","clonidine",-0.0321474835901834,24,-0.123074904069227,0.289252933035015,-0.0321474835901834
"8206","BRD-K29953802",-0.0321028317020669,1,-0.0321028317020669,NA,-0.0321028317020669
"8207","BRD-K20554239",-0.0320926067531919,1,-0.0320926067531919,NA,-0.0320926067531919
"8208","robustic-acid",-0.0319321829307496,3,-0.284053693619028,0.450768544682538,-0.0319321829307496
"8209","BRD-K69719681",-0.0318968858902182,2,-0.0318968858902182,0.173640864711239,-0.0318968858902182
"8210","BRD-K05684908",-0.0318964787113548,4,0.0347085889570552,0.211721646093948,-0.0318964787113548
"8211","BRD-K18456137",-0.0318063081846849,1,-0.0318063081846849,NA,-0.0318063081846849
"8212","BRD-K88856990",-0.0317858582869339,1,-0.0317858582869339,NA,-0.0317858582869339
"8213","BRD-A68721828",-0.031746061507191,7,-0.122546012269939,0.252470330218086,-0.031746061507191
"8214","BRD-K83533725",-0.0316427090026799,1,-0.0316427090026799,NA,-0.0316427090026799
"8215","BRD-K72015216",-0.0316273048259749,3,-0.260178437995307,0.414547869527749,-0.0316273048259749
"8216","SA-1459963",-0.0315171159474903,1,-0.0315171159474903,NA,-0.0315171159474903
"8217","fluphenazine",-0.0314848701277466,27,0.0557259713701431,0.336962910078267,-0.0314848701277466
"8218","BRD-K19290969",-0.0313394683026585,2,-0.0313394683026585,0.450335919969174,-0.0313394683026585
"8219","diphenidol",-0.0313217867235643,5,-0.0437264952550202,0.239688513019431,-0.0313217867235643
"8220","BRD-K73125384",-0.0312994726682589,4,0.0313450793871066,0.419329582578675,-0.0312994726682589
"8221","BRD-K58618158",-0.0312680964360774,8,0.0928072470762682,0.300429627015443,-0.0312680964360774
"8222","BRD-K88581223",-0.0312030362010439,1,-0.0312030362010439,NA,-0.0312030362010439
"8223","BRD-K42543764",-0.0310215433585084,4,-0.0513461854852979,0.278578330398226,-0.0310215433585084
"8224","BRD-A80383043",-0.0310211732266317,5,-0.0711247443762781,0.436360089184868,-0.0310211732266317
"8225","LBH-589",-0.0308833566936316,6,-0.0906618161346674,0.426801006602325,-0.0308833566936316
"8226","BRD-K36022244",-0.0308721965640149,3,-0.223721881390593,0.398130000480271,-0.0308721965640149
"8227","prochlorperazine",-0.0308681699638354,8,-0.133660033087331,0.331313861983197,-0.0308681699638354
"8228","TAS-301",-0.030832231949255,6,-0.00673032329213159,0.323123212559138,-0.030832231949255
"8229","BRD-K99775849",-0.0308247130926599,1,-0.0308247130926599,NA,-0.0308247130926599
"8230","sulfasalazine",-0.0306320764687829,3,0.0172903885480572,0.365429535301059,-0.0306320764687829
"8231","BRD-K96871778",-0.0306304390640299,1,-0.0306304390640299,NA,-0.0306304390640299
"8232","dolasetron",-0.0306030226786349,4,-0.0248796075457109,0.288286603487964,-0.0306030226786349
"8233","BRD-K05326558",-0.0305449490422985,11,0.127275549734755,0.327460887339486,-0.0305449490422985
"8234","BRD-K64864583",-0.0304238033752367,6,0.0610617899748246,0.24576600888634,-0.0304238033752367
"8235","calcitriol",-0.0304169685970409,53,-0.0208758378370359,0.308658290188348,-0.0304169685970409
"8236","7b-cis",-0.0303772245277894,53,0.0729038854805726,0.318723700533644,-0.0303772245277894
"8237","SEW-2871",-0.030342535787321,2,-0.030342535787321,0.193398765746001,-0.030342535787321
"8238","promethazine",-0.0303055559147632,14,0.00709229100547526,0.406364764784779,-0.0303055559147632
"8239","BRD-K78206606",-0.0302500126374336,3,-0.126978028997352,0.344441836175503,-0.0302500126374336
"8240","KU-C103676",-0.0302091128419324,1,-0.0302091128419324,NA,-0.0302091128419324
"8241","SD-6-035-A10",-0.0301993865030675,2,-0.0301993865030675,0.192690212938677,-0.0301993865030675
"8242","MDL-11939",-0.030151971462017,4,-0.125043206727715,0.246273298351921,-0.030151971462017
"8243","RG-14620",-0.0301100696871499,7,-0.117638036809816,0.370705067824382,-0.0301100696871499
"8244","BRD-K85068586",-0.030030832720484,2,-0.030030832720484,0.0833148420388103,-0.030030832720484
"8245","BRD-K82585779",-0.0299760423360139,1,-0.0299760423360139,NA,-0.0299760423360139
"8246","BMS-641988",-0.0299705722221362,19,-0.0609759840075765,0.33571894906814,-0.0299705722221362
"8247","SKF-81297",-0.0299175859272471,14,0.00235454378353286,0.361408285057728,-0.0299175859272471
"8248","escitalopram",-0.0298438202246469,4,-0.0191791985477554,0.269986261806413,-0.0298438202246469
"8249","BRD-K16466792",-0.0298212212685411,2,-0.0298212212685411,0.421157158649279,-0.0298212212685411
"8250","MW-A1-6",-0.0297469325153375,4,-0.0082361963190184,0.363326921162317,-0.0297469325153375
"8251","estrone",-0.0297001098319487,10,-0.102420507341212,0.307553830278003,-0.0297001098319487
"8252","SA-1458610",-0.02967295950985,4,-0.0013191762787661,0.169596390389955,-0.02967295950985
"8253","BRD-K62993927",-0.0296167222910361,2,-0.0296167222910361,0.452575214349387,-0.0296167222910361
"8254","BRD-K67258146",-0.0296119686062269,7,-0.0948205647846726,0.291699021213022,-0.0296119686062269
"8255","BRD-K69768745",-0.0295568194321279,1,-0.0295568194321279,NA,-0.0295568194321279
"8256","6-aminochrysene",-0.0295270961145197,4,-0.0700664621676895,0.444734171144808,-0.0295270961145197
"8257","BRD-K73104592",-0.0295056946877519,1,-0.0295056946877519,NA,-0.0295056946877519
"8258","BRD-K23985857",-0.0294153204141226,11,0.212556237218814,0.445511342632266,-0.0294153204141226
"8259","BRD-K75641083",-0.0293195422897849,2,-0.0293195422897849,0.512066775774601,-0.0293195422897849
"8260","BRD-K04411796",-0.0293114206591219,1,-0.0293114206591219,NA,-0.0293114206591219
"8261","BRD-K49061529",-0.0292286042534061,7,-0.0592842535787322,0.412899148416023,-0.0292286042534061
"8262","hyoscyamine",-0.029140160250983,7,-0.180761260081196,0.354781718388661,-0.029140160250983
"8263","BRD-K90149465",-0.0290667241101275,2,-0.0290667241101275,0.509887243942997,-0.0290667241101275
"8264","BRD-K64062072",-0.0290217137743231,6,-0.0166069216816169,0.343006949261918,-0.0290217137743231
"8265","flavoxate",-0.0288928999792482,4,-0.0401198938442789,0.326778250252965,-0.0288928999792482
"8266","BRD-K57044355",-0.0288659348359482,4,-0.179554716113916,0.333181900016576,-0.0288659348359482
"8267","BRD-K85119394",-0.0287779524060698,3,0.0944580777096115,0.572070866535189,-0.0287779524060698
"8268","BRD-K68078697",-0.0287694983687339,1,-0.0287694983687339,NA,-0.0287694983687339
"8269","BRD-K74042281",-0.0287388235221079,1,-0.0287388235221079,NA,-0.0287388235221079
"8270","albendazole",-0.0287129271118945,26,-0.0506293874049238,0.285399204552586,-0.0287129271118945
"8271","BRD-A56831909",-0.0286321637829289,2,-0.0286321637829289,0.395325823207815,-0.0286321637829289
"8272","sericetin",-0.0285372315558868,11,0.018159509202454,0.353075366927121,-0.0285372315558868
"8273","BRD-K26214610",-0.0283985065405372,1,-0.0283985065405372,NA,-0.0283985065405372
"8274","BRD-K25144184",-0.0282898863273516,7,0.192520948507761,0.450055163085499,-0.0282898863273516
"8275","BRD-K85770991",-0.0282889257715959,1,-0.0282889257715959,NA,-0.0282889257715959
"8276","BRD-K00069117",-0.028199085163772,8,0.0204530984679731,0.391841853571399,-0.028199085163772
"8277","STK-111867",-0.0281059797075998,7,-0.18713140323048,0.360550432436368,-0.0281059797075998
"8278","BRD-K55697606",-0.0279412775098379,1,-0.0279412775098379,NA,-0.0279412775098379
"8279","atractyloside",-0.0279289492427503,1,-0.0279289492427503,NA,-0.0279289492427503
"8280","BRD-K98739056",-0.0278882156505861,6,-0.082318257852459,0.376148339245129,-0.0278882156505861
"8281","BRD-K20877213",-0.0278799278165859,1,-0.0278799278165859,NA,-0.0278799278165859
"8282","BRD-K96621343",-0.0278558366458144,3,0.0873164495302558,0.52414043544709,-0.0278558366458144
"8283","BRD-K86905031",-0.0278339569402125,5,0.157280163599182,0.392610921423777,-0.0278339569402125
"8284","BRD-K38181288",-0.027678936605317,2,-0.027678936605317,0.527163288649014,-0.027678936605317
"8285","cediranib",-0.0276403437420295,18,-0.0230442292226021,0.378679957986122,-0.0276403437420295
"8286","BRD-K89558221",-0.027577840582671,4,-0.0289440247236245,0.366469893292749,-0.027577840582671
"8287","BRD-K98173387",-0.027467673077257,4,-0.0218325727808841,0.371334264343512,-0.027467673077257
"8288","BP-554",-0.02735915764796,6,0.0264422164014213,0.23222828607927,-0.02735915764796
"8289","icariin",-0.0273548141509268,3,-0.0503829369728116,0.305730629266138,-0.0273548141509268
"8290","BRD-K55461955",-0.0273482304750729,1,-0.0273482304750729,NA,-0.0273482304750729
"8291","BRD-K50984462",-0.0273109963196662,2,-0.0273109963196662,0.386788255228565,-0.0273109963196662
"8292","BRD-K40276799",-0.0273107389958636,3,0.244850133533107,0.505229287215392,-0.0273107389958636
"8293","MPEP",-0.0272931675020187,7,-0.11950359136954,0.313983459251058,-0.0272931675020187
"8294","H-89",-0.0272693536099614,13,0.101431492842536,0.300328906094237,-0.0272693536099614
"8295","BRD-K25427024",-0.0272486118109972,4,-0.0681237218813905,0.43667285111521,-0.0272486118109972
"8296","BRD-K73567619",-0.0271346095644507,7,-0.169728540244795,0.368470818127374,-0.0271346095644507
"8297","r(-)-propylnorapomorphine",-0.0271061400242983,5,0.0285229934975361,0.444509386275577,-0.0271061400242983
"8298","BRD-K67697926",-0.0271028317020669,1,-0.0271028317020669,NA,-0.0271028317020669
"8299","BRD-K09779552",-0.0270926067531919,1,-0.0270926067531919,NA,-0.0270926067531919
"8300","chaetocin",-0.0270356285551775,70,0.102905174441058,0.330606419448077,-0.0270356285551775
"8301","BRD-K01048404",-0.0270245398773007,1,-0.0270245398773007,NA,-0.0270245398773007
"8302","toltrazuril",-0.0270190949961893,6,-0.0451914684864056,0.315409234887837,-0.0270190949961893
"8303","BRD-K29097491",-0.0269274028629855,2,-0.0269274028629855,0.600585265775286,-0.0269274028629855
"8304","BRD-K55630727",-0.0269185496655828,6,-0.0782459226578834,0.376811094285935,-0.0269185496655828
"8305","BRD-K84677391",-0.0268836975252605,2,-0.0268836975252605,0.553622304468534,-0.0268836975252605
"8306","BRD-K57841225",-0.0268559860947171,2,-0.0268559860947171,0.545124979408221,-0.0268559860947171
"8307","BRD-K06716139",-0.0267727396693712,1,-0.0267727396693712,NA,-0.0267727396693712
"8308","karakoline",-0.0267358365583157,7,-0.278640081799591,0.455377633443786,-0.0267358365583157
"8309","BRD-K26193607",-0.0267113899761202,1,-0.0267113899761202,NA,-0.0267113899761202
"8310","ARG-CSC-26",-0.0265947596178663,3,-0.053000523884877,0.37669400891842,-0.0265947596178663
"8311","BRD-K61260096",-0.0265375658452403,1,-0.0265375658452403,NA,-0.0265375658452403
"8312","BRD-K51849024",-0.0264893347695519,1,-0.0264893347695519,NA,-0.0264893347695519
"8313","BRD-K64058329",-0.0263440821670855,3,-0.433685595459519,0.738838687246959,-0.0263440821670855
"8314","BRD-K90680884",-0.0263432918166102,1,-0.0263432918166102,NA,-0.0263432918166102
"8315","BRD-K02283603",-0.0263359605364229,1,-0.0263359605364229,NA,-0.0263359605364229
"8316","BRD-K22668950",-0.0262848357920459,1,-0.0262848357920459,NA,-0.0262848357920459
"8317","BRD-K68552135",-0.0260394370190399,1,-0.0260394370190399,NA,-0.0260394370190399
"8318","MW-STK33-2B",-0.0259289344960467,32,-0.0727244502652452,0.388046886055659,-0.0259289344960467
"8319","FK-866",-0.0258823014597099,19,0.120976981227597,0.390695682222126,-0.0258823014597099
"8320","dobutamine",-0.0257998529444835,8,0.0140876726178889,0.311465195913792,-0.0257998529444835
"8321","BRD-K34351329",-0.0257930736898054,3,0.122235440289729,0.484738548577523,-0.0257930736898054
"8322","BRD-K73099734",-0.0257592024539878,4,-0.0437576687116565,0.428778226057775,-0.0257592024539878
"8323","BRD-K74728819",-0.0255614206591219,4,-0.131806308184684,0.293363399820827,-0.0255614206591219
"8324","estriol",-0.0255323355728791,17,-0.0706487856435683,0.313784750738927,-0.0255323355728791
"8325","chlorprothixene",-0.0254379463141135,13,-0.0118553296108484,0.375037363658505,-0.0254379463141135
"8326","BRD-K13185593",-0.0254230464178372,1,-0.0254230464178372,NA,-0.0254230464178372
"8327","BRD-K35002913",-0.0253697028677109,2,-0.0253697028677109,0.270876846187669,-0.0253697028677109
"8328","YL-51",-0.0253573746006233,2,-0.0253573746006233,0.147718800065668,-0.0253573746006233
"8329","fananserin",-0.025314167872909,2,-0.025314167872909,0.502345512495438,-0.025314167872909
"8330","BRD-K51608872",-0.0252933884134135,14,-0.00154627421237714,0.325560399694481,-0.0252933884134135
"8331","BRD-K83399162",-0.0252827908022709,1,-0.0252827908022709,NA,-0.0252827908022709
"8332","pirenperone",-0.0251781105672582,8,-0.124534764826175,0.251704318895105,-0.0251781105672582
"8333","ronidazole",-0.0250813009809914,2,-0.0250813009809914,0.16066073399536,-0.0250813009809914
"8334","BRD-K19414061",-0.0250271670803899,1,-0.0250271670803899,NA,-0.0250271670803899
"8335","BRD-K32330804",-0.0248635678983859,1,-0.0248635678983859,NA,-0.0248635678983859
"8336","SA-433965",-0.0247408685118829,1,-0.0247408685118829,NA,-0.0247408685118829
"8337","BRD-K96659448",-0.0246827772798619,4,-0.0425841065232159,0.467515607378025,-0.0246827772798619
"8338","BRD-K88269385",-0.024660706325634,3,-0.153736720203896,0.478823922194937,-0.024660706325634
"8339","BRD-K06900263",-0.0246386190231299,1,-0.0246386190231299,NA,-0.0246386190231299
"8340","BRD-K46555875",-0.0246262907560424,2,-0.0246262907560424,0.485893702687738,-0.0246262907560424
"8341","BRD-K89185880",-0.0245449897750509,2,-0.0245449897750509,0.12964347334822,-0.0245449897750509
"8342","ethambutol",-0.0244952367821473,3,-0.0375255623721882,0.325032351213116,-0.0244952367821473
"8343","rolitetracycline",-0.0244757220651379,2,-0.0244757220651379,0.200603238405056,-0.0244757220651379
"8344","BRD-A71339955",-0.024316466380167,3,0.0717234024954911,0.340642301973944,-0.024316466380167
"8345","xaliproden",-0.0242695189294868,6,-0.0464616690791511,0.276207350769588,-0.0242695189294868
"8346","BRD-K48752687",-0.0242398460169949,1,-0.0242398460169949,NA,-0.0242398460169949
"8347","BRD-K90705468",-0.0240762468349909,1,-0.0240762468349909,NA,-0.0240762468349909
"8348","nicardipine",-0.0236819942555257,25,-0.102652875623118,0.312652701847138,-0.0236819942555257
"8349","BRD-K73146135",-0.0236774738288559,1,-0.0236774738288559,NA,-0.0236774738288559
"8350","BRD-K95482240",-0.023615891178875,3,0.0978732106339468,0.228705279173111,-0.023615891178875
"8351","BRD-K03464662",-0.0235526711241408,2,-0.0235526711241408,0.0846069892990284,-0.0235526711241408
"8352","dichloroacetic-acid",-0.0235229314582564,6,0.0295454883850616,0.387939134889906,-0.0235229314582564
"8353","profenamine",-0.0234702687590711,12,-0.108286822453384,0.329374653532075,-0.0234702687590711
"8354","BRD-K78738487",-0.0233605004137229,1,-0.0233605004137229,NA,-0.0233605004137229
"8355","lenalidomide",-0.0233248936084241,19,-0.0564054318603372,0.251056145001007,-0.0233248936084241
"8356","BRD-K55482336",-0.0232480259760959,1,-0.0232480259760959,NA,-0.0232480259760959
"8357","BRD-A70311631",-0.0231907079339568,5,-0.0937367202038955,0.218079214200201,-0.0231907079339568
"8358","BRD-K02117849",-0.0230286333364276,5,0.102621094678301,0.425425063530431,-0.0230286333364276
"8359","ARG-CSC-22",-0.0230262524604023,3,-0.272264327565859,0.552922262030997,-0.0230262524604023
"8360","BRD-K67891857",-0.0229208276120869,1,-0.0229208276120869,NA,-0.0229208276120869
"8361","BRD-K42629487",-0.0227755750096212,3,-0.0532356977090079,0.458065924635688,-0.0227755750096212
"8362","BRD-K36080978",-0.0225834042992039,1,-0.0225834042992039,NA,-0.0225834042992039
"8363","foliosidine",-0.0224556338318281,5,-0.115224948875256,0.302831644726977,-0.0224556338318281
"8364","oxymetazoline",-0.0224465417351474,7,0.208615018037413,0.374568645734369,-0.0224465417351474
"8365","lofexidine",-0.0224358447645245,2,-0.0224358447645245,0.500986953067326,-0.0224358447645245
"8366","BRD-K51595563",-0.0223056513839122,4,0.0569769228991601,0.166427604158756,-0.0223056513839122
"8367","L-732138",-0.0222887364719398,4,-0.00499719445777568,0.182393525551611,-0.0222887364719398
"8368","BRD-K55034844",-0.0222174922450368,5,-0.123312883435583,0.306783424606131,-0.0222174922450368
"8369","aprepitant",-0.022123422715384,5,-0.0811042944785275,0.440847625548123,-0.022123422715384
